section,in_resume,title,start,end,loc,institution,description_1,description_2,description_3
work_history,TRUE,Data Entry Specialist – Salesforce Subject Matter Expert,2022,preset,Lions Foundation of Dog Guides Canada,"Oakville, CAN",2 month contract.,Oversaw data migration of  4 months of financial reporting from Gtpro to Salesforce.,Implemented improvements to data entry processes with drastic implications for efficiency.
work_history,TRUE,Lodgement Administrator ,2021,2022,"Accident Compensation Commission, NZ","Dunedin, NZ",Data entry specialist role.,Used Microsoft Office Suite for various administrative tasks.,Resolved high daily volume of information conflicts.
work_history,TRUE,Data Analyst,2020,2021,Fungus Federation Ltd.,"Auckland, NZ",Used R and Google Sheets to clean company data sets.,Forecast growing cycles of pleurotus pulmonarius in various growing conditions.,
service,FALSE,Junior Data Scientist,2019,2020,Greenback Ltd. ,"Auckland, NZ",Conducted literary review of modeling techniques for NZ native tree growth & carbon sequestration.,Modeled NZ native tree growth & carbon sequestration potential.,Attended Impact Collective Accelerator Program.
service,FALSE,Event Manager,2019,2022,Barrio Del Chur Artist & Event Collective,"Wellington, NZ",Organized immersive events attracting upwards of 1000 guests.,Coordinated teams of +40 volunteers.,Implemented data driven insights to improve user/guest experiences.
work_history,TRUE,Managing Director,2011,2015,Bar Squire Beverage Consultancy Services ,"Wellington, NZ",Built custom databases for bars & restaurants using SQL and Excel.,"Designed beverage programs and training modules for clients in New Zealand, Canada, and Hong Kong.",
education,FALSE,Google UX Design Professional Certificate ,2022,Pending,Coursera/Google,,Acquired solid foundation in user focused design principles.,Used Adobe XD to create design prototypes.,Case Study: Wedding Menu Application.
education,TRUE,Google Data Analytics Professional Certificate ,,2022,Coursera/Google,,,,
education,TRUE,Double Bachelor of Arts,2015,2019,Victoria University of Wellington (VUW),,Double BA Psychology & Philosophy,,
work_history,FALSE,Undergraduate Psychology Course Tutor,2018,2019,PSYC 317: Evolutionary Psychology ,"VUW, NZ",Prepared & Delivered Course Content.,Graded Assignments.,Helped implement Reflective Journaling as course component.
service,TRUE,Mentor,2017,2018,Te Putahi Atawhai – Maori & Pasifika Student Support,"Wellington, NZ",Provided holistic academic support to M?ori & Pasifika students.,Presented Statistics and Research Methods course content.,
work_history,FALSE,Research Assistant ,2017,2018,Stress & Ritual Pilot Study,"VUW, NZ","Recruited, on-boarded, and debriefed research participants.",Assisted with experiment design.,Conducted behavioral & biometric data collection throughout the study.
work_history,FALSE,Research Assistant ,2018,2019,Mind & Culture Lab,"VUW, NZ",Contributed to weekly lab meetings.,Coordinated research participants.,Used Qualtrics to conduct online surveys.
work_history,FALSE,Social Media Coordinator,2018,2019,Center for Applied Cross-Cultural Research,"VUW, NZ",Managed Multiple Social Media Accounts.,Daily Content Creation for lay and academic audiences.,Coordinated online presence of NZ Multi Cultural Federation annual summit.
